Double Barrel Classic,2018-02-11,Open Women's 63 kg,Stephanie Jarosz,62.02,48,50,53,60,63,-66,53,63,116,US
"Illinois State W/L Championships and Mattoon, IL Open",2014-04-19,Open Women's 63 kg,Jennifer Leach,61.6,47,50,53,56,60,63,53,63,116,US
2022 Capital City Open,2022-05-01,Open Women's 64kg,Emily Khaykin,62.55,49,52,-55,58,61,64,52,64,116,US
2015 CTS Wine Country Classic,2015-03-08,Open Women's +75 Kg,Nicole Hart,76.43,49,51,-53,55,60,65,51,65,116,US
Rite of Passage 2017,2017-11-19,Open Women's 75 kg,Ashley Hurst,70.04,46,48,50,61,64,66,50,66,116,US
2019 Oly Concepts Open,2020-02-01,Open Women's 64kg,Kristin Burk,60.3,44,47,50,60,63,66,50,66,116,US
Rudy Sablo  Memorial,2016-09-18,Open Women's 69 kg,Susana Prieto,67,45,47,49,63,65,67,49,67,116,US
Team WNY Weightlifting Mayhem Supertotal Meet,2020-02-08,Open Women's 76kg,Alisa Snyder,71,46,-50,-50,-70,70,-73,46,70,116,US
2019 Kentucky State Championship (LWC),2019-04-20,Open Women's 71kg,Jamie Redman,70.1,45,48,-52,62,65,68,48,68,116,US
The Gator Weightlifting Spring Open,2021-04-17,Open Women's 64kg,Flynn Baliton,61.3,47,50,53,63,-65,-65,53,63,116,US
WHO LET THE DOGS OUT? 2022,2022-04-02,Open Women's 71kg,Emma Koontz,66.6,50,-53,53,60,63,-67,53,63,116,US
Left Coast Weightlifting's Lifting in the New Year,2022-01-08,Women's Masters (40-44) 87kg,Angelina Kays,84.85,-50,50,53,60,-63,63,53,63,116,US
California State Games,2017-07-16,Open Women's 75 kg,Andrea Vermillion,73.74,49,-52,-53,63,-67,67,49,67,116,US
Freehold Spring Lift Off 2022,2022-04-30,Open Women's 59kg,Danielle Gaspar,57.6,44,46,49,60,64,67,49,67,116,US
Lilac Championships,2015-05-16,Open Women's +75 Kg,Kate Hardman,78.85,39,42,46,64,67,70,46,70,116,US
2021 Oklahoma State Championship (National University Qualifier),2021-11-06,Open Women's 76kg,Rosa Guardiola,72.4,48,51,-55,65,-71,-72,51,65,116,US
Verdant In-House Meet,2018-06-23,Open Women's 69 kg,Jenai Jasper,66.3,-52,-52,52,64,-66,-66,52,64,116,US
Verdant In-House Meet,2018-06-23,Open Women's 69 kg,Bailey Kasperick,68.1,52,-59,-60,64,-73,-74,52,64,116,US
Christmas & Kilos,2018-12-01,Open Women's 76kg,Emm Briggs,71.3,45,-50,51,60,65,-68,51,65,116,US
Rhode Island Spring Open,2022-04-03,Women's Masters (40-44) 81kg,Kristine Witherill,79.5,45,47,50,62,66,-70,50,66,116,US
Last Chance Qualifier,2016-02-20,Open Women's 69 kg,Mackenzie Cleland,68.9,43,-48,48,56,63,68,48,68,116,US
East Coast Classic,2017-05-21,Open Women's 75 kg,Kathryn Ludwig,70.18,47,51,54,57,62,-65,54,62,116,US
The Praxis Cup 2017,2017-04-22,Women's Masters (35-39) +90 kg,Nicole Divers,92.22,45,48,50,56,60,66,50,66,116,US
2016 Baltimore Open,2016-01-31,Open Women's 75 kg,Jody Heitman,73.05,45,48,-51,-65,65,68,48,68,116,US
Covid Classic 2021,2021-04-17,Open Women's 81kg,Laura Williams,80.4,38,41,46,66,70,-74,46,70,116,US
Midtown Open 2,2018-04-28,Women's Masters (35-39) 75 kg,Chantilly Tauvela,73.58,46,48,51,57,60,65,51,65,116,US
National Masters Weightlifting Championships,2017-03-12,Women's Masters (40-44) 69 kg,Carmen Hicks,65.5,45,48,51,61,65,-67,51,65,116,US
31st Anniversary Weightlifting Camp,2015-06-20,Open Women's 69 kg,Madison Schiltz,66.7,42,45,49,62,-67,67,49,67,116,US
Lift Like a Girl Developmental Meet (Novice Lifters Only),2016-02-13,Women's 16-17 Age Group 69 kg,Selina Sakrisson,65.4,45,48,51,59,65,-68,51,65,116,US
Funkytown Throwdown Meet,2022-05-21,Women's Masters (35-39) 64kg,Joyce Zhang,61.6,50,-55,-57,60,66,-71,50,66,116,US
Kilos for K9s,2022-06-25,Open Women's 64kg,Rawan AlSarraf,60.59,47,-51,53,57,63,-66,53,63,116,US
Greg Simmons Memorial,2019-11-16,Open Women's 71kg,Alexandria Otto,70.22,40,45,50,55,60,66,50,66,116,US
2017 Oklahoma State Championships of Weightlifting,2017-07-08,Women's Masters (45-49) 58 kg,Marla Kountoupis,55.5,45,47,47,63,67,69,47,69,116,US
Wonder Women Of Weightlifting Classic,2017-12-16,Open Women's 53 kg,Lauren Pittman,52.55,48,51,-55,61,65,-68,51,65,116,US
PFB Weightlifting Fall Open,2018-11-17,Women's 16-17 Age Group +81kg,Dore Young,85.6,44,47,50,62,66,-70,50,66,116,US
The Great Pepsi Oregon Outdoor,2019-06-08,Open Women's 76kg,Nicole Marsaglia,72.6,45,48,51,62,65,-68,51,65,116,US
The Great Pepsi Oregon Outdoor,2019-06-08,Open Women's 71kg,Avery Jesmer,68.95,48,-52,-52,60,63,68,48,68,116,US
Kiowa March madness,2022-03-12,Women's Masters (35-39) 81kg,Jaclyn Chinnock,79.1,48,51,53,61,63,-66,53,63,116,US
6TH ANNUAL ATHLEO OPEN,2020-06-13,Open Women's 49kg,Haley Hood,48.1,50,53,-55,60,63,-66,53,63,116,US
2019 Sooner State Open,2019-11-02,Open Women's 59kg,Candelaria Tipton,56,-43,-45,45,65,68,71,45,71,116,US
2018 Gough-Karchut Classic,2018-10-27,Open Women's 64kg,Bridgette Larin,61.2,45,48,50,61,64,66,50,66,116,US
Oly Grand Prix,2015-06-13,Women's Masters (35-39) 75 kg,Carole Uhrig,74.9,47,-51,51,60,65,-68,51,65,116,US
NYC Open,2018-04-22,Open Women's 58 kg,Mindy-Lieu Nguyen,56.2,46,49,52,60,64,-66,52,64,116,US
2022 Pan American Masters Weightlifting Championships,2022-06-10,Women's Masters (45-49) 64kg,Jamie Ray,62.2,-51,52,-55,64,-66,-68,52,64,116,US
2022 Florida State Championships,2022-05-21,Junior Women's 49kg,karma french,48.5,45,48,51,59,62,65,51,65,116,US
2017 Lake Effect Lift Off,2017-02-25,Open Women's 58 kg,Melissa Brown,58,41,50,-55,59,66,-69,50,66,116,US
East Carolina Weightlifting Open,2014-03-01,Open Women's 75 kg,Taryn Phillips,69.5,48,0,0,0,64,68,48,68,116,US
MIA Summer Classic,2015-06-21,Open Women's 58 kg,Lina Orozco,57.5,47,-51,-51,-68,69,-71,47,69,116,US
Kegs & Kilos 2018,2018-10-13,Open Women's 55kg,Michaela Gregory-Soliz,54.6,47,-50,52,58,61,64,52,64,116,US
Closed West Michigan Barbell Meet,2017-07-20,Open Women's 63 kg,Kady Gusky,62.2,52,-54,54,60,62,-65,54,62,116,US
2019 TCA Summer Lift-Off Weightlifting Meet,2019-05-18,Open Women's 59kg,Diana Patterson,58.36,45,48,-51,60,65,68,48,68,116,US
Arizona Weightlifting State Championships,2018-08-12,Women's Masters (35-39) 81kg,Alanna Caracciolo,80.24,48,-51,-51,65,68,-71,48,68,116,US
Brooklyn Barbell Open,2019-08-18,Open Women's 71kg,Mareva Yubero,70,45,50,-53,-66,66,-71,50,66,116,US
Rep Max Spring Lift Off,2019-03-17,Women's 16-17 Age Group 71kg,Jeanette Silva,70.55,49,-52,-53,59,63,67,49,67,116,US
Strong Barbell Club Weightlifting Open,2020-10-03,Junior Women's +87kg,Cheyenne Howard,114.8,45,48,51,56,60,65,51,65,116,US
Big D Developmental,2017-04-15,Women's 16-17 Age Group 69 kg,Suzanne Baucom,65.9,44,48,50,52,56,66,50,66,116,US
2021 Copperhead Weightlifting Championships,2021-10-09,Women's Masters (50-54) 87kg,Lisa Gregoriew,83.9,47,50,53,55,59,63,53,63,116,US
Intro to Kilos at Tuff Expo,2022-02-19,Women's Masters (35-39) 55kg,Amanda Stolz,55,52,-55,-56,62,64,-67,52,64,116,US
Alpha Invitational,2016-01-23,Women's Masters (45-49) +75 kg,Kellene Clayton,79.7,43,46,48,60,64,68,48,68,116,US
2020 Masters National Championships,2020-10-09,Women's Masters (50-54) 55kg,roberta faccio,55,0,0,51,0,0,65,51,65,116,US
New Mexico Games Women,2014-06-07,Women's Masters (35-39) +75 kg,Korrie Shivers,93.34,38,41,48,55,60,68,48,68,116,US
Altius Athletics Winter Classic,2018-01-13,Open Women's 63 kg,Andrea Edouard,62.4,43,47,51,55,60,65,51,65,116,US
Strength vs Cancer,2016-04-17,Open Women's 75 kg,Carolina Curlionis,70.62,45,47,49,-62,63,67,49,67,116,US
Howard Cohen American Masters,2019-11-17,Women's Masters (45-49) 49kg,Janella Griffiths,48.5,45,49,51,60,-63,65,51,65,116,US
THE 11th ANNUAL CANUSA,2021-07-24,Open Women's 87kg,Taylor Schultz,84.2,-47,47,-50,69,-70,-71,47,69,116,US
2017 Lock and Load Weightlifting Championships,2017-05-21,Open Women's 90 kg,Megan Gaither,79.41,48,50,-52,64,-66,66,50,66,116,US
2020 Virginia LWC Championship & Old Dominion Classic,2020-10-24,Open Women's 64kg,Nicole Huebner,62.2,45,48,50,63,66,-70,50,66,116,US
Battle of Iwo Jima Weightlifting Meet,2016-01-23,Open Women's 58 kg,Monique Jaramillo,56.8,48,52,54,52,57,62,54,62,116,US
Team WNY Fall Classic,2019-09-28,Open Women's 81kg,Sara Weinstein,80.9,48,50,-53,63,66,-69,50,66,116,US
Winter OKC Invitational,2018-01-13,Women's Masters (35-39) 75 kg,Terah Lawson,72.2,45,49,53,55,59,63,53,63,116,US
2022 Nike North American Open Series 1 Powered by Rogue,2022-03-03,Women's Masters (40-44) 55kg,Dana Hampton,52,-48,48,52,61,64,-68,52,64,116,US
2022 Nike North American Open Series 1 Powered by Rogue,2022-03-03,Open Women's 64kg,Corinne Stewart,60.9,-51,51,53,60,63,-66,53,63,116,US
Hardcore Barbell Open,2016-10-23,Open Women's 48 kg,Grace Thompson,47.9,-50,50,-53,63,66,-69,50,66,116,US
2016 Copperhead,2016-10-16,Women's Masters (40-44) 75 kg,Heather Martinez,70.83,-48,50,-53,64,66,-68,50,66,116,US
2022 Baltimore Open,2022-01-15,Open Women's 64kg,Raegen Shird,61.6,50,-55,-55,60,64,66,50,66,116,US
The Liberty Games,2016-07-16,Open Women's 63 kg,Angelica stone,60.1,46,50,52,55,60,64,52,64,116,US
2019 Southern Open,2019-01-05,Open Women's 59kg,Lindsey Conley,58.9,48,50,52,59,61,64,52,64,116,US
2015 Fortius Halloween Invitational,2015-10-25,Open Women's 75 kg,Elizabeth Latimer,74.6,45,48,50,64,66,-67,50,66,116,US
Michigan Weightlifting Championships,2013-05-19,Open Women's 69 kg,Heather Jezierski,68.7,49,52,52,58,62,64,52,64,116,US
Old Dominion Classic 2021,2021-07-31,Open Women's 71kg,Heather Childress,69.3,51,53,-55,57,60,63,53,63,116,US
Tampa Bay Area Classic 5,2018-09-01,Open Women's 64kg,Ashlyn Ottersbach,63.35,-47,-47,47,64,-68,69,47,69,116,US
NM Games and New New Mexico Invitational,2013-05-19,Women's Masters (35-39) 63 kg,Shellie Schoenberg,61.43,41,44,46,62,66,70,46,70,116,US
Christmas Invitational,2018-12-15,Women's 16-17 Age Group 64kg,emily romero,64,45,48,48,62,65,68,48,68,116,US
2016 LWC Championships,2016-04-24,Open Women's 75 kg,Shalyn Kuehnl,74.25,49,-53,-54,62,67,-73,49,67,116,US
2013 Hookgrip Open,2013-10-06,Open Women's 63 kg,Nilda Soto,59.9,38,38,43,60,69,73,43,73,116,US
Summertime and the lifting is easy,2017-07-29,Women's Masters (35-39) 58 kg,Lisa Hood,57.75,48,-50,51,60,62,65,51,65,116,US
2014 Gem State Weightlifting Championships,2014-04-05,Open Women's 69 kg,Courtney Orcutt,63.3,43,45,48,62,65,68,48,68,116,US
"Connecticut Open, Junior, Master WL Championships",2015-08-02,Open Women's 63 kg,Emily Coutrrakis,62.71,45,-50,51,60,65,-70,51,65,116,US
2021 Howard Cohen American Masters,2021-11-06,Women's Masters (40-44) 55kg,Kathryn Ley,53.8,45,48,-51,65,68,-70,48,68,116,US
2021 Howard Cohen American Masters,2021-11-06,Women's Masters (40-44) 55kg,Kathryn Ley,53.8,45,48,-51,65,68,-70,48,68,116,US
Arctic Barbell Showdown,2017-02-04,Open Women's 75 kg,Hannah Flowers,71.23,47,50,-53,60,63,66,50,66,116,US
Summer Slang 2019,2019-07-20,Open Women's 76kg,McKenna Payne,74.77,49,51,53,61,63,-65,53,63,116,US
2018 Tri State Open,2018-01-14,Women's Masters (35-39) 69 kg,Kathryn Fontaine,64.52,47,49,51,65,-68,-70,51,65,116,US
Big Blue Summer Slam,2017-07-08,Women's Masters (35-39) 75 kg,Mary Bosserman,74.2,45,47,50,62,64,66,50,66,116,US
Coffee Qualifier,2020-10-30,Women's 16-17 Age Group 76kg,Keilona Bennett,73.15,48,50,52,58,61,64,52,64,116,US
267 Fall Weightlifting Meet,2019-11-02,Open Women's 71kg,Lauren Ertl,65.51,45,0,50,58,62,66,50,66,116,US
2018 Weightlifting Wise Championships,2018-06-16,Open Women's +90 kg,Maghan Ellington,113,45,49,-53,60,64,67,49,67,116,US
2018 Weightlifting Wise Championships,2018-06-16,Open Women's 63 kg,Mary Snow,61.6,-48,48,-51,62,66,68,48,68,116,US
Wheelhouse Elite Open 2018,2018-10-06,Open Women's 76kg,Briana Sawyer,72.4,43,46,-48,61,68,70,46,70,116,US
2019 Masters National Championships,2019-03-31,Women's Masters (35-39) 55kg,Suzette Vicedo,53.55,-45,45,48,64,68,-71,48,68,116,US
BASA BIG Saturday Open 2022,2022-06-11,Open Women's 59kg,Bari Fuchs,56,47,49,51,62,65,-68,51,65,116,US
BASA BIG Saturday Open 2022,2022-06-11,Open Women's 71kg,Angeline Valencia,65.5,43,46,48,60,64,68,48,68,116,US
Freedom Classic,2017-07-08,Open Women's 63 kg,Erika Kline,59.1,49,51,53,59,61,63,53,63,116,US
The Black Swamp Winter Open,2014-12-13,Open Women's 63 kg,Shelby Renicker,62.65,44,48,55,53,59,61,55,61,116,US
2018 Kilo Classic,2018-10-20,Women's Masters (35-39) +87kg,Kyla McDonough,88.6,50,52,54,61,62,-64,54,62,116,US
Barbell MAYnia,2019-04-06,Open Women's 87kg,Jerica Ko,82.6,47,50,53,60,63,-66,53,63,116,US
2017 Doc Yogi Memorial,2017-03-25,Open Women's 69 kg,Mariah Archer,66.6,47,50,53,55,60,63,53,63,116,US
Big Energy Weightlifting Competition by Strength Works CASH PRIZES,2021-05-22,Women's Masters (35-39) 87kg,Jennifer McDonnell,83.5,45,48,50,60,63,66,50,66,116,US
RWL Memorial Day Open Weightlifting Competition,2016-05-28,Open Women's 69 kg,Naomi Komisarjevsky,66.9,47,49,53,59,63,-66,53,63,116,US
6th Annual Ginny Robinson Memorial Breast Cancer Awareness Weightlifting Competition,2016-10-09,Open Women's 53 kg,Justine Parisi,52.1,45,49,51,61,-65,65,51,65,116,US
Oahu Open,2014-02-15,Women's Masters (35-39) 58 kg,Courtney Johnson,57.89,48,48,52,59,62,64,52,64,116,US
2018 Nebraska State Championship & Open,2018-09-29,Open Women's 71kg,Linh Nguyen,69.7,45,48,-52,60,64,68,48,68,116,US
Savage Not Average Open 2022,2022-06-01,Open Women's 81kg,Jessica  Woodworth,79.9,47,51,-55,55,58,65,51,65,116,US
UnCharted Barbell's Spring Meet,2017-04-15,Open Women's 63 kg,Summer Pratt,62,49,51,54,58,62,-66,54,62,116,US
Tri State Open Weightlifting Championships,2015-01-25,Women's Masters (35-39) +75 kg,Katrin Moskowitz,95.54,48,52,-55,61,64,-67,52,64,116,US
the miller gym 4th anniversary invite,2018-04-21,Open Women's 63 kg,Alexandria Tiner,61.63,42,45,49,60,64,67,49,67,116,US
2015 Athletic Lab Summer Weightlifting Open,2015-07-25,Women's Masters (50-54) +75 kg,Betsey Allen,88.9,46,49,52,61,64,64,52,64,116,US
Las Vegas Barbell Open,2020-03-07,Junior Women's 64kg,Jillian Marks,61.2,-50,50,53,60,63,-66,53,63,116,US
2020 Nike American Open Series 1,2020-03-08,Women's Masters (45-49) 64kg,Elizabeth Bennett,60.35,47,-49,50,66,-70,-70,50,66,116,US
Lindenwood Open Fall 2018,2018-11-18,Open Women's 55kg,Berenice Ruvalcaba,53.6,40,46,50,55,63,66,50,66,116,US
2016 Atlantic States Open Championships,2016-02-14,Open Women's 69 kg,Keely Sullivan,67.6,48,49,-50,65,-67,67,49,67,116,US
2017 Houston Weightlifting Championships,2017-04-30,Open Women's 53 kg,Prumdevi Hang,53,47,51,-56,60,65,-73,51,65,116,US
State Games of America Weightlifting,2017-08-05,Open Women's 69 kg,Kaitlin Priehs,65.7,-53,53,54,60,61,62,54,62,116,US
2018 Larry Mintz Memorial,2018-07-14,Women's Masters (45-49) 63 kg,Ann Thompson,58.3,48,50,-52,62,-66,66,50,66,116,US
Youth National Qualifier and Open,2014-03-22,Open Women's 63 kg,Monica Snyder,62,44,47,47,63,66,69,47,69,116,US
(2015 Hookgrip Classic)name change:2015 Hookgrip Spartkiad,2015-10-04,Open Women's 69 kg,Rosemary Thomas,68.22,51,-53,-54,62,65,-68,51,65,116,US
Nike 2019 American Open Series 3,2019-09-15,Open Women's 64kg,Kelsey Smith,63.78,47,-50,50,59,63,66,50,66,116,US
Nike 2019 American Open Series 3,2019-09-15,Open Women's 49kg,Samantha Labille,48.71,-46,48,50,60,64,66,50,66,116,US
Nike 2019 American Open Series 2,2019-07-28,Women's 16-17 Age Group 64kg,Lauren Cottrill,60.57,-48,48,51,57,60,65,51,65,116,US
Dogg Days of Summer,2016-08-27,Open Women's 58 kg,Lauren Janarella,55.4,51,51,51,61,65,65,51,65,116,US
Driftless Showdown 2021 - University Nationals Qualification meet and Wisconsin State Championship,2021-11-21,Junior Women's 76kg,Autumn Scharenbroch,73.4,45,47,51,55,60,65,51,65,116,US
The New England Open,2020-02-15,Open Women's 64kg,Casey Quirk,60.9,45,50,-53,63,66,-70,50,66,116,US
Spring 2017 IronCat Open at Texas State University,2017-03-18,Open Women's 69 kg,Sara Erb,67.3,45,48,51,65,-69,-69,51,65,116,US
IRON BEAVER SPRING OPEN,2017-04-15,Open Women's 63 kg,Mai Khoi Pham,62.25,45,47,47,65,67,69,47,69,116,US
CFM Limitless Summer Classic,2019-06-22,Open Women's 71kg,KATEMARIE ZAMZOW,65.4,45,48,51,55,60,65,51,65,116,US
2021 Turkey Meet Charity Event,2021-11-28,Open Women's 81kg,Allison Hennessy,77.1,-50,50,53,55,59,63,53,63,116,US
Back Alley Rumble II: The Sequel,2017-10-28,Open Women's 69 kg,Corissa Katzman,68.63,48,51,53,59,63,-66,53,63,116,US
Hawaii Open,2022-03-19,Open Women's 64kg,Emily  Logan,60.7,45,48,51,55,60,65,51,65,116,US
Hawaii Open,2022-03-19,Open Women's 87kg,Rosemary Ann Bassett,83.5,45,47,51,60,-65,65,51,65,116,US
Mid-American Weightlifting Championships,2015-10-25,Open Women's 58 kg,Charleen Alexander,54.66,-46,48,51,58,61,65,51,65,116,US
Freedom Classic Weightlifting Challenge,2015-07-11,Women's 16-17 Age Group 75 kg,Jordan Bender,70.4,45,50,53,55,63,63,53,63,116,US
Pittsburgh Barbell Spring Qualifier,2021-05-15,Junior Women's 59kg,Brailynn Ferrone,57.99,45,48,51,65,-68,-68,51,65,116,US
Torque Barbell Open 2022,2022-03-26,Women's Masters (40-44) 81kg,Penny Kaiser,80.29,44,46,49,60,63,67,49,67,116,US
Bar Wars -Revenge of the Fifth-,2018-05-06,Women's Masters (45-49) 58 kg,Page Zeringue,57.8,43,45,49,63,65,67,49,67,116,US
2016 Weightlifting Wise Championships,2016-06-25,Open Women's +75 Kg,Erin Stephens,81.4,45,48,-52,62,65,68,48,68,116,US
American Masters Championships,2017-11-12,Women's Masters (35-39) 69 kg,Sandy McQueen,66.94,48,-50,50,60,63,66,50,66,116,US
Intrepid Last Chance for 2018 Nationals,2018-04-22,Open Women's 63 kg,Erica Tripp,63,45,48,51,55,60,65,51,65,116,US
Just Strong Open,2019-10-19,Open Women's 64kg,Candace Muramoto,61.95,45,47,49,59,63,67,49,67,116,US
"Stars, Stripes and White Lights 2022",2022-05-07,Open Women's 71kg,Madalyne Ridella,70.6,47,50,-52,64,-65,66,50,66,116,US
"Stars, Stripes and White Lights 2022",2022-05-07,Open Women's 59kg,Kristina Yu,57.4,45,48,52,59,61,64,52,64,116,US
Downtown Throwdown Weightlifting Exhibition,2017-04-30,Women's 14-15 Age Group +69 kg,Vivica Jebanesan,77.8,45,48,-52,65,-68,68,48,68,116,US
Meet-Well Done,2016-07-24,Women's Masters (35-39) 58 kg,Christina Munoz,55.08,45,48,-50,61,-66,68,48,68,116,US
Full Tilt Summer Classic,2018-07-14,Open Women's 69 kg,Christina Lane,65.6,45,47,49,65,67,-68,49,67,116,US
2017 Trident Championships,2017-06-24,Open Women's 69 kg,Alice Wyse Jackson,67.9,42,-46,47,66,69,-71,47,69,116,US
Mattoon Open WL Championships,2017-01-14,Open Women's 75 kg,April Lovell,72.35,54,-58,-58,-62,62,-67,54,62,116,US
The Fall Open,2016-10-09,Open Women's 69 kg,monica becerra,68,42,45,48,65,68,-71,48,68,116,US
Great Lakes Open,2015-10-04,Open Women's 69 kg,Katherine Emmenegger,64.8,45,48,50,60,63,66,50,66,116,US
Great Lakes Open,2015-10-04,Open Women's 75 kg,Emily West,72.2,-43,43,46,61,66,70,46,70,116,US
New Mexico Games,2016-05-22,Women's Masters (35-39) +75 kg,Valerie Sisneros,81.65,46,48,51,58,61,65,51,65,116,US
Nashville Weightlifting New Year's Open 2019,2019-01-19,Open Women's 64kg,Rachael Skinner,63.7,51,54,-59,58,62,-66,54,62,116,US
RVA Open 2020,2020-01-18,Open Women's 71kg,Sarah Kuper,70.2,49,-52,52,60,-64,64,52,64,116,US
Generation Springs Classic,2014-04-13,Open Women's +75 Kg,Kate Kenny,82.48,50,53,56,60,60,60,56,60,116,US
Three Ships Classic,2019-09-21,Women's 14-15 Age Group 71kg,Isabel Turner,65.9,52,-54,54,58,60,62,54,62,116,US
Nike 2018 American Open Series 3,2018-09-16,Open Women's 64kg,Brianne Mavis,62.73,49,52,-57,60,-63,64,52,64,116,US
MIA Classic,2014-07-14,Open Women's +75 Kg,Anaily Gonzalez,86.2,47,47,47,66,66,69,47,69,116,US
NX Level Spring Open,2022-05-07,Open Women's 76kg,Amanda Kaye,76,48,49,51,59,62,65,51,65,116,US
Kilodelphia Lift-Off,2020-11-06,Junior Women's 59kg,Roma Dadlani,57.6,-51,51,-53,62,65,-68,51,65,116,US
Pittsburgh Fall  Open Weightlifting Championships,2018-09-09,Open Women's +87kg,Jena Dahl,123.09,48,51,-53,60,63,65,51,65,116,US
Record Breakers 2014,2014-10-25,Open Women's 69 kg,Kortnie Thomas,68.91,40,45,50,65,66,66,50,66,116,US
Tampa Bay Spring Classic 5,2022-03-26,Junior Women's 59kg,Alyssa Howry,57.1,48,51,-54,58,61,65,51,65,116,US
Cougars Open Club Competition,2016-04-16,female,Laura Mcafee,89.95,45,47,50,60,65,66,50,66,116,AUS
Ralph Cashman Open Competition,2017-02-25,female,Bronwyn Steele,66.14,48,-52,-52,52,60,68,48,68,116,AUS
NSW State Masters Championships,2015-05-09,female,Lynn Stewart,86.70,45,48,-51,66,68,-71,48,68,116,AUS
OWF & CWF Masters Championships,2019-06-13,female,Tegan Kirkpatrick,56.30,45,48,50,62,64,66,50,66,116,AUS
Shred Barbell Open Competition,2018-12-09,female,Dakota Pham,67.10,45,48,51,55,60,65,51,65,116,AUS
Victorian Masters Championships/Masters GP1 & VWA Open,2019-02-16,female,Julie Lahausse,60.25,47,50,-53,62,-66,66,50,66,116,AUS
Joe Hensel Memorial Open Competition,2019-11-16,female,Jessica Green,74.90,45,-49,51,55,60,65,51,65,116,AUS
Cougars Open Club Competition,2016-07-02,female,Aimee Moncur,61.08,42,45,48,60,65,68,48,68,116,AUS
Memorial Open Competition,2019-12-07,female,Sabrina Baumann,57.66,49,52,-55,61,64,-66,52,64,116,AUS
Vic Masters Championships incl Masters GP2 & VWA Open,2016-04-09,female,Marysia Piechowska,65.45,42,47,50,62,-66,66,50,66,116,AUS
Milton Open Club Competition,2015-11-21,female,Rachael Hodge,61.45,44,46,48,65,68,-70,48,68,116,AUS
JME Qld Club Challenge Round 1 – Darkside,2015-03-21,female,Johanna Wesche,75.20,45,50,-60,63,66,-70,50,66,116,AUS
NSW Masters Championships & Open Competition,2022-05-13,female,Jen Martin,57.66,47,51,-55,55,60,65,51,65,116,AUS
Elite-Bodyworks Open,2021-12-05,Women's Under 23 76Kg,Jaydee Burchell,74.8,47,50,53,57,-61,63,53,63,116,UK
Lakeside Weightlifting Open Weekender,2019-08-31,Women's Senior 64Kg,colette simpson-smith,62.9,45,-48,48,65,68,-70,48,68,116,UK
Scottish Eastern District,2022-04-02,Women's Senior 59Kg,Regan McMillan,57.9,45,48,48,68,-70,-70,48,68,116,UK
NI Weightlifting Christmas Open 2018,2018-12-16,Women's Under 23 64Kg,Bryony Ford,59.1,48,51,-54,61,65,-68,51,65,116,UK
British Youth (U17/U15) Championships 2018,2018-02-03,Women's Youth Under 15 +75Kg,Kristanna Johnston,105.4,47,52,-59,58,62,64,52,64,116,UK
Sheffield Hallam Barbell Club Open 2017,2017-10-07,Women's Senior 63Kg,Lucy Smith,59.8,45,48,-51,60,65,68,48,68,116,UK
IWF WORLD MASTERS 2019,2019-08-22,Women's Masters (35-39) 55Kg,Chloe Motion,53.9,50,53,-55,60,63,-65,53,63,116,UK
Warley Open III 2018,2018-05-20,Women's Senior 58Kg,Emily Fettes,55,45,50,53,55,60,63,53,63,116,UK
2015 English Championships,2015-02-14,Women's Senior 63Kg,Alicia Sealey,61.7,49,-51,51,62,-65,65,51,65,116,UK
2022 BUCS,2022-04-12,Women's Under 23 64Kg,Chloe Winsor,62.9,47,49,51,60,63,65,51,65,116,UK
Wildboar Winter Open 22,2022-03-06,Women's Senior 55Kg,Jennifer Cooper,53.8,48,52,-55,58,61,64,52,64,116,UK
University Team Series Competition 2019,2019-03-03,Women's Senior 64Kg,Jekaterina Gritsinina,64,43,45,48,61,65,68,48,68,116,UK
Buford Open,2016-01-30,Open Women's +75 Kg,Nekavia Cunningham,98.7,50,-55,-55,60,65,-68,50,65,115,US
SoCal Winter Classic 2021,2021-12-11,Open Women's 64kg,Jessica Marie Ramirez,63.75,49,52,-54,61,-63,63,52,63,115,US
SoCal Winter Classic 2021,2021-12-11,Women's Masters (50-54) 59kg,Isabelle Morency Ruiz,56.95,45,47,-48,64,-66,68,47,68,115,US
Nation Barbell Last Chance Qualifier,2021-10-30,Women's Masters (35-39) 76kg,Paige Terry,72.5,50,53,-55,55,60,62,53,62,115,US
Gold Cup Challenge,2015-10-18,Open Women's 69 kg,Erin Decker,68.77,-55,-55,55,58,60,-63,55,60,115,US
Redwood Empire Championships,2015-08-01,Open Women's 75 kg,Madeleine Bell,71.2,45,49,-53,58,63,66,49,66,115,US
B3 Team Florida States Last Chance Qualifier,1905-06-24,Junior Women's 64kg,Jesse Meyer,61.29,43,46,48,60,63,67,48,67,115,US
March Lift Off,2015-03-22,Open Women's 58 kg,Vanessa Mailloux-Hird,55.7,42,46,50,60,65,-68,50,65,115,US
2018 National Master Weightlifting Championships,2018-04-08,Women's Masters (40-44) 69 kg,Hermine Wong,64.64,42,45,47,65,68,-70,47,68,115,US
Midtown Opens III,2018-11-11,Open Women's 59kg,Kayla Dalton,57.6,51,51,51,58,61,64,51,64,115,US
Waimanalo open,2016-08-06,Open Women's 63 kg,Haejin Granados,63,48,51,53,55,60,62,53,62,115,US
2016 Pan American Masters,2016-06-17,Women's Masters (35-39) 63 kg,Giulia Umile,61.4,-50,-50,50,62,65,-68,50,65,115,US
